country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,KFC,Upsized 3 Wicked Wings Combo,1 serving,958,,930,30.9,94.4,48.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Regular Popcorn Chicken Combo (Uber Eats),1 serving,954,,962,28.5,105.6,47.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Maxi Popcorn Chicken,1 serving,209,,720,35.3,44.3,44.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Maxi Popcorn Chicken Combo (Uber Eats),1 serving,1049,,1289,44.6,125.8,67.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 5 Original Tenders Combo,1 serving,732,,1048,48.5,65.2,66.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Hot & Crispy 3 Pieces Combo (Uber Eats),1 serving,984,,912,37.5,99.9,40.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Hot & Crispy 3 Pieces Combo,1 serving,984,,912,37.5,99.9,40.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 6 Nugget Combo,1 serving,967,,885,25.4,108.6,38.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Popcorn Chicken,1 serving,114,,393,19.3,24.2,24.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Large Chips,1 serving,240,,567,8.9,81.1,23.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 10 Wicked Wings Combo (Uber Eats),1 serving,1234,,1773,81.3,124.4,106.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Coleslaw (Uber Eats),1 serving,110,,93,1.1,14.1,3.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 10 Wicked Wings Combo,1 serving,1234,,1773,81.3,124.4,106.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 5 Original Tenders Combo (Uber Eats),1 serving,732,,1048,48.5,65.2,66.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Maxi Popcorn Chicken Combo,1 serving,704,,1005,40.0,85.1,56.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 3 Wicked Wings Combo (Uber Eats),1 serving,613,,646,26.3,53.7,36.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Snack Popcorn Chicken® Combo (Uber Eats),1 serving,565,,526,16.5,55.6,26.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 3 Original Tenders Combo,1 serving,633,,716,30.9,55.2,41.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Giant Feast (Most recent) (Uber Eats),1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Family Feast (Uber Eats),1 serving,3505,,3964,230.7,307.8,201.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Popcorn Chicken® ADD ON,1 serving,114,,393,19.3,24.2,24.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Zinger® Crunch Twister® Box (Uber Eats),1 serving,943,,1126,46.1,115.4,52.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Zinger® Crunch Bowl Combo (Uber Eats),1 serving,770,,668,28.2,66.2,31.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Original Crunch Twister® Combo,1 serving,732,,799,28.1,86.0,37.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Original Crunch Twister® Combo (Uber Eats),1 serving,732,,799,28.1,86.0,37.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Large Coleslaw,1 serving,450,,380,4.5,58.1,14.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Zinger® Crunch Twister® Combo (Most recent) (Uber Eats),1 serving,1108,,1118,37.1,133.0,47.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Zinger® Crunch Twister® Combo (Most recent) (Uber Eats),1 serving,763,,833,32.5,92.3,36.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Zinger® Crunch Twister® Box (Uber Eats),1 serving,1288,,1423,50.8,159.8,63.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Original Tender Crunch Bowl Combo (Uber Eats),1 serving,750,,686,24.6,66.3,35.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Original Tender Crunch Bowl Combo,1 serving,1095,,970,29.2,107.0,46.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Original Tender Crunch Bowl Combo (Uber Eats),1 serving,1095,,970,29.2,107.0,46.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Original Crunch Twister® Box,1 serving,1257,,1388,46.4,153.6,64.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Original Crunch Twister® Box (Uber Eats),1 serving,912,,1103,41.8,112.9,53.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Original Crunch Twister® Box,1 serving,912,,1091,41.7,109.1,53.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Zinger® Crunch Twister® Box (Uber Eats),1 serving,1288,,1410,50.8,159.8,63.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Zinger® Crunch Bowl Combo (Uber Eats),1 serving,1115,,952,32.8,106.9,43.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Original Crunch Twister® Combo,1 serving,1077,,1083,32.7,126.7,49.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Zinger® Crunch Twister® Box (Uber Eats),1 serving,943,,1139,46.2,119.1,52.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Original Tender Crunch Bowl Combo,1 serving,750,,686,24.6,66.3,35.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Original Crunch Twister® Box (Uber Eats),1 serving,912,,1091,41.7,109.1,53.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Original Crunch Twister® Box,1 serving,912,,1103,41.8,112.9,53.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Original Crunch Twister® Combo (Uber Eats),1 serving,1077,,1083,32.7,126.7,49.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Original Crunch Twister® Box (Uber Eats),1 serving,1257,,1375,46.3,149.8,65.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Original Crunch Twister® Box,1 serving,1257,,1375,46.3,149.8,65.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Original Crunch Twister® Box (Uber Eats),1 serving,1257,,1388,46.4,153.6,64.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - Zinger Burger Combo x 2,1 serving,1361,,1472,63.6,150.1,67.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $5.95 Kentucky Snack Fest,1 serving,344,,728,25.5,73.0,37.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - Regular 2 Piece Combo Smallbox,1 serving,668,,755,45.5,55.1,39.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $15 Nugget Feaster,1 serving,1595,,2086,90.1,201.9,101.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $7.95 Zinger Nuggs Combo Reg,1 serving,808,,1052,48.0,102.1,49.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $9.95 Zinger and Popcorn Lunch - Large,1 serving,1140,,1413,55.6,139.9,69.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,"LOY - $3 Nuggs, Chips n' Dip",1 serving,278,,460,14.2,54.8,20.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $15 Colonels Chicken 'n Chips,1 serving,1105,,2917,213.0,152.9,162.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $12 Bowl & Sliders,1 serving,468,,921,47.8,73.3,47.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,NEW Smallbox Large Coleslaw(4x110g),1 serving,450,,380,4.5,58.1,14.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $8.95 Double Burger Meal - Large,1 serving,1198,,1478,59.9,150.8,69.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,NEW Large Coleslaw,1 serving,450,,380,4.5,58.1,14.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,"LOY - $7 2pcs Original Recipe, Regular Drink, Regular Chips and Chocolate Mousse",1 serving,760,,1111,48.3,74.9,69.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $8.50 Zinger Combo & Chicken - Regular,1 serving,854,,1206,72.6,89.4,61.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $7.95 Zinger Nuggs Combo Large,1 serving,1153,,1337,52.6,142.8,61.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY $7.95 All Chicken Lunch,1 serving,650,,789,47.9,47.6,45.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,NEW Smallbox Regular Coleslaw,1 serving,110,,93,1.1,14.1,3.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $15 Kentucky Feaster,1 serving,735,,2007,153.3,84.5,117.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $9.95 Zinger and Popcorn Lunch - Regular,1 serving,795,,1129,51.1,99.2,58.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,NEW Regular Coleslaw,1 serving,110,,93,1.1,14.1,3.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $10 Twister Nuggs Combo Large,1 serving,1204,,1399,48.9,153.8,64.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $10 Twister Nuggs Combo Reg,1 serving,859,,1115,44.3,113.1,53.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,"LOY - $12.95 20 Nuggets, 2 Regular Chips, 2 Sauces",1 serving,623,,1534,62.6,151.3,75.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - Upsized 2 Piece Combo,1 serving,1013,,1039,50.1,95.8,50.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $8.95 Double Burger Meal - Regular,1 serving,853,,1194,55.4,110.1,58.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $7.95 Zinger Pop Combo Large,1 serving,1140,,1413,55.6,139.9,69.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY- $10 Boneless Stacked Pack,1 serving,340,,963,58.7,62.4,53.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - Regular 2 Piece Combo,1 serving,668,,755,45.5,55.1,39.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $15 Chicken Feaster,1 serving,629,,1890,128.4,73.0,121.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,"LOY - Zingers, Chippies & Double Chocolate Mousses for Mates",1 serving,795,,2181,68.6,189.2,127.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Optimised - Fried Night Footy (aka Delivery Feast),1 serving,1537,,4111,245.0,277.8,225.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - Upsized 2 Piece Combo Smallbox,1 serving,1013,,1039,50.1,95.8,50.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $8.50 Zinger Combo & Chicken - Large,1 serving,1199,,1490,77.2,130.1,73.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $7.95 Zinger Pop Combo Reg,1 serving,795,,1129,51.1,99.2,58.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - Secret Menu - Triple Stacker Combo Large,1 serving,1272,,1648,90.0,142.7,79.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - Secret Menu - Triple Stacker Combo Regular,1 serving,927,,1364,85.4,102.0,67.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 Secret Menu - Triple Stacker Burger,1 serving,432,,1079,80.8,61.2,56.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Optimised - Fried Night Footy (aka Delivery Feast) (smallbox),1 serving,1537,,4111,245.0,277.8,225.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - Saucy Tenders Feast,1 serving,1233,,2919,141.9,264.2,144.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - Wicked Dipping Challenge,1 serving,1164,,3259,120.3,255.8,197.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - $3.95 Go Bucket 2 Wicked Wings,1 serving,199,,524,18.9,49.1,28.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - $3.95 Go Bucket Popcorn Chicken,1 serving,199,,556,17.8,57.3,28.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - $3.95 Go Bucket Popcorn Chicken - Promo,1 serving,199,,556,17.8,57.3,28.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - $3.95 Go Bucket 3 Nuggets,1 serving,168,,409,12.5,46.6,19.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025- $3.95 Go Bucket 1 Original Tender,1 serving,158,,382,13.1,44.9,16.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - $3.95 Go Bucket 2 Wicked Wings - Promo,1 serving,199,,524,18.9,49.1,28.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025- $3.95 Go Bucket 1 Original Tender - Promo,1 serving,158,,382,13.1,44.9,16.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - $3.95 Go Bucket 3 Nuggets - Promo,1 serving,168,,409,12.5,46.6,19.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025- $3.95 Hot and Crispy Go Bucket,1 serving,168,,398,13.8,46.7,17.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025- $3.95 Hot and Crispy Go Bucket - Promo,1 serving,168,,398,13.8,46.7,17.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - 10 Pieces Hot & Crispy™,1 serving,480,,1143,94.1,61.4,57.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - 10 Pieces Hot & Crispy™ (ADD ON),1 serving,480,,1143,94.1,61.4,57.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - 3 Pieces OR Combo Large,1 serving,1100,,1274,70.5,103.0,64.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - 3 Pieces OR Combo Regular,1 serving,755,,990,65.9,62.3,53.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - 3 Pieces of Chicken,1 serving,260,,705,61.2,21.5,41.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 2025 - Mega Burger Feast with Nuggs and extra sauce,1 serving,2214,,5493,251.5,511.8,267.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 - $8 Hot & Crispy™ Box (Kiosk),1 serving,296,,835,52.8,44.5,49.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 - $8 Hot & Crispy™ Box (Promo),1 serving,296,,835,52.8,44.5,49.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 - Loaded Nacho Chips,1 serving,424,,1001,26.8,109.1,51.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 - 2025 - Kentucky Boss,1 serving,255,,517,32.4,45.7,22.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 - Kentucky Boss Box Large,1 serving,1275,,1405,56.1,158.4,60.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 -- Kentucky Boss Box Regular,1 serving,930,,1114,51.4,116.6,49.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 - Kentucky Boss Combo Large,1 serving,1095,,1101,41.9,129.3,46.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 - Kentucky Boss Combo Regular,1 serving,750,,809,37.2,87.6,34.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 - Combo Zinger Nachos Large,1 serving,1045,,1029,35.5,109.2,49.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 - Combo Zinger Nachos Regular,1 serving,700,,738,30.8,67.4,38.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P4 - Zinger® Nachos,1 serving,205,,446,26.0,25.6,26.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - FLG Box Wicked Wings Large (DoorDash Menu Test),1 serving,1343,,1823,86.8,145.4,99.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - FLG Box Wicked Wings Regular (DoorDash Menu Test),1 serving,998,,1531,82.1,103.6,87.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - FLG Box + Cookie Dough Regular,1 serving,1021,,1675,79.4,132.5,92.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - FLG Box + Cookie Dough Large,1 serving,1366,,1966,84.1,174.2,103.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - FLG Box Wicked Wings Large,1 serving,1343,,1823,86.8,145.4,99.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - FLG Box Wicked Wings Regular,1 serving,998,,1531,82.1,103.6,87.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Stacker Box Large (smalbox),1 serving,1386,,1695,87.0,151.9,82.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Stacker Box Regular (smalbox),1 serving,1041,,1403,82.3,110.1,70.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Stacker Box Large,1 serving,1386,,1707,87.1,155.6,82.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Stacker Combo Large,1 serving,1158,,1282,63.6,130.7,56.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 Cheesy Zinger® Stacker Combo Regular,1 serving,813,,991,58.9,89.0,44.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Stacker Box Regular,1 serving,1041,,1416,82.4,113.8,70.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Stacker,1 serving,318,,699,54.2,47.1,32.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 2 Piece Box (New),1 serving,1163,,1227,56.3,126.9,54.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 2 Piece Box (New),1 serving,818,,936,51.6,85.1,42.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P1 2025 - $10 Pops & Nuggs Feast - (kiosk only),1 serving,423,,1238,62.5,99.1,65.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P1 2025 - $10 Pops & Nuggs Feast (COLONEL'S OFFERS),1 serving,423,,1238,62.5,99.1,65.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P1 2025 - $10 Pops & Nuggs Feast,1 serving,423,,1238,62.5,99.1,65.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P1 2025 - $10 Pops & Nuggs Feast (COLONEL'S OFFERS) (SA/WA),1 serving,423,,1238,62.5,99.1,65.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $3 Freeze & Nuggs,1 serving,410,,301,8.0,49.0,7.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Original Crispy Cheesy Burger,1 serving,212,,465,28.8,41.8,20.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Original Crispy Cheesy Stacker Burger,1 serving,319,,728,50.0,52.7,35.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Mountain Dew Freeze^,1 serving,360,,187,0.0,46.1,0.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Pepsi Freeze^,1 serving,362,,175,0.0,43.0,0.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Raspberry Freeze,1 serving,347,,182,0.0,44.4,0.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger Combo Regular,1 serving,707,,742,35.7,80.8,30.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger Combo Large,1 serving,1052,,1034,40.4,122.6,42.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger Box Large (smalbox),1 serving,1280,,1446,63.8,143.7,68.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger Box Regular (smalbox),1 serving,935,,1155,59.1,102.0,57.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger Box Large,1 serving,1280,,1459,63.9,147.5,68.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger Box Regular,1 serving,935,,1168,59.2,105.7,56.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Cheesy Zinger® Burger,1 serving,212,,450,30.9,39.0,19.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Summer Feast (Smallbox),1 serving,2623,,6738,371.3,468.4,377.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Summer Feast SA/WA (Smallbox),1 serving,2623,,6738,371.3,468.4,377.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Summer Feast,1 serving,2853,,6897,375.4,501.0,378.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P13 2024 - Summer Feast (SA/WA),1 serving,2853,,6897,375.4,501.0,378.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - 2-4-1 Large Chips,1 serving,480,,1162,18.2,166.6,47.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 - Kentucky Snack Pack,1 serving,352,,982,23.4,106.6,51.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 Zinger Kebab Box Regular,1 serving,968,,1304,50.0,134.7,61.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Zinger Kebab Box Large,1 serving,1313,,1596,54.7,176.5,73.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Zinger Tower® Burger,1 serving,264,,645,31.1,53.8,34.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Double Chocolate Mousse (Uber Eats),1 serving,92,,356,2.8,19.8,29.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - Kentucky Snack Pack,1 serving,349,,970,23.4,106.2,50.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - $2.95 Hot & Crispy Wrap,1 serving,163,,452,21.2,38.8,23.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Zinger Kebab,1 serving,293,,708,30.9,63.8,35.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Tower® Burger Combo Regular,1 serving,759,,951,33.7,98.5,47.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Kebab,1 serving,293,,722,28.8,66.5,36.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Twister Tower® Box Large (Smallbox),1 serving,1375,,1803,72.3,177.3,89.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Twister Tower® Box Regular (Smallbox),1 serving,1030,,1511,67.6,135.5,77.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Tower® Twister® Box Large,1 serving,1375,,1815,72.4,181.0,88.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Tower® Twister® Box Regular,1 serving,1030,,1524,67.7,139.3,77.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Tower® Twister® Combo Large,1 serving,1109,,1276,37.7,144.8,60.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Original Crispy Tower® Twister® Combo Regular,1 serving,764,,984,33.0,103.0,48.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Zinger Tower® Twister,1 serving,268,,678,30.3,58.4,35.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Zinger Kebab Combo Regular,1 serving,788,,1000,35.7,105.6,46.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Hash Brown 1 Piece in bag,1 serving,55,,141,1.6,14.6,8.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P12 - Zinger Kebab Combo Large,1 serving,1133,,1291,40.4,147.4,58.6,,,https://www.kfc.com.au/nutrition-allergen
