country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Subway,Creamy Sriracha,1 serving,14,,40,0,2,4,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cucumbers (3 slices),1 serving,14,,0,0,1,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Double Chocolate Cookie,1 serving,45,,210,2,29,9,1,20,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Egg & Cheese,1 serving,295,,740,32,55,44,2,3,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Egg & Cheese,6-inch,178,,470,21,42,24,2,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Egg Patty,1 serving,85,,180,10,2,15,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Genoa Salami (3 slices*),1 serving,18,,70,3,1,6,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Giardiniera**,1 serving,28,,80,0,1,9,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Green Chiles**,1 serving,14,,5,0,1,0,,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Green Peppers (3 strips),1 serving,7,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken,1 serving,349,,680,48,55,31,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken,1 serving,415,,440,26,12,34,4,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken,1 serving,415,,620,48,12,44,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken,1 serving,71,,80,16,1,2,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken,6-inch,247,,510,31,43,24,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken & Fresh Avocado,6-inch,304,,450,35,44,16,6,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Grilled Chicken & Smashed Avocado,6-inch,311,,470,35,44,19,6,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Grilled Chicken, Sweet Onion Teriyaki Glazed",1 serving,85,,110,16,9,2,0,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Ham & Jack (includes Pepper Jack Cheese)**,1 serving,71,,160,10,21,4,,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Ham & Turkey Stacker,6-inch,226,,290,20,42,5,4,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Hash Browns**,1 serving,108,,190,3,24,9,3,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Hearty Multigrain Bread,6-inch,71,,200,9,36,3,3,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Honey Mustard,1 serving,14,,60,0,3,5,0,3,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Honey Mustard BBQ Chicken,1 serving,363,,680,46,63,27,4,14,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Honey Mustard BBQ Chicken,1 serving,454,,420,25,31,24,5,22,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Honey Mustard BBQ Chicken,1 serving,466,,620,45,31,36,4,22,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Honey Mustard BBQ Chicken,6-inch,273,,510,30,53,20,3,13,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Hot Honey Sauce,1 serving,14,,30,0,8,0,0,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Italian Spice (includes American Cheese and MVP Parmesan Vinaigrette)**,1 serving,72,,250,9,21,15,,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Jalapeno Peppers (3 rings),1 serving,4,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Jalapeo Cheddar Bread**,6-inch,82,,240,9,39,5,2,3,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Lettuce,1 serving,21,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Little Cheesesteak (includes American Cheese and Baja Chipotle Sauce)**,1 serving,71,,180,8,21,7,1,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Loaded Baked Potato with Bacon**,1 serving,227,,200,9,17,14,1,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,MVP Parmesan Vinaigrette,1 serving,14,,60,0,1,6,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Mayonnaise,1 serving,14,,100,0,0,11,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Marinara,1 serving,397,,890,40,76,49,7,12,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Marinara,6-inch,239,,570,27,53,28,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Marinara with MVP Parmesan Vinaigrette,1 serving,484,,530,23,25,39,7,11,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Marinara with MVP Parmesan Vinaigrette,1 serving,553,,880,42,37,65,8,14,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Pepperoni,1 serving,433,,1050,47,77,63,7,12,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Pepperoni,6-inch,268,,690,33,56,38,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Pepperoni with MVP Parmesan Vinaigrette,1 serving,502,,610,26,26,47,7,11,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball Pepperoni with MVP Parmesan Vinaigrette,1 serving,589,,1040,48,38,79,8,14,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatball**,1 serving,330,,810,35,98,31,5,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Meatballs,1 serving,139,,250,12,13,18,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Mini Artisan Italian Bread,1 serving,47,,140,5,26,2,,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Mini Hearty Multigrain Bread,1 serving,47,,130,6,24,2,2,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Monterey Cheddar, Shredded",1 serving,28,,110,7,1,9,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Mustard, Yellow",1 serving,14,,10,0,1,1,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Naturally Flavored Raspberry Cheesecake Cookie,1 serving,45,,210,2,29,9,0,16,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oatmeal Raisin Cookie,1 serving,45,,200,3,30,8,1,16,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Olive Oil Blend,1 serving,5,,45,0,0,5,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Olive Oil Blend & Vinegar,1 serving,9,,45,0,0,5,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Olives, Black (3 rings)",1 serving,3,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Onions,1 serving,7,,0,0,1,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oregano,1 serving,0,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven Roasted Turkey,1 serving,137,,170,12,27,3,3,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven-Roasted Turkey,1 serving,309,,610,38,53,27,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven-Roasted Turkey,1 serving,400,,410,21,11,33,4,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven-Roasted Turkey,1 serving,386,,560,38,10,42,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven-Roasted Turkey,1 serving,57,,60,11,0,2,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven-Roasted Turkey,6-inch,233,,480,26,42,23,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Oven-Roasted Turkey & Ham **,6-inch,233,,480,27,41,23,4,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Parmesan Grated,1 serving,1,,5,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pastrami**,1 serving,57,,130,9,1,10,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pepper Jack,1 serving,28,,100,5,1,8,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Pepper, Black",1 serving,0,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Peppercorn Ranch,1 serving,14,,80,0,1,8,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pepperoni,1 serving,311,,780,33,96,29,5,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Pepperoni, (3 slices)",1 serving,18,,80,3,1,7,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Pickles, Crinkle (3 chips)",1 serving,12,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pizza Sub **,1 serving,232,,730,30,56,42,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pizza Sub **,1 serving,380,,330,17,15,24,5,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pizza Sub **,1 serving,372,,600,31,18,46,4,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Pizza Sub **,6-inch,177,,490,22,45,25,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Provolone,1 serving,25,,90,6,1,7,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Red Wine Vinegar,1 serving,4,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Roast Beef,1 serving,337,,660,48,57,27,3,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Roast Beef,1 serving,415,,440,26,13,33,4,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Roast Beef,1 serving,415,,610,48,14,42,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Roast Beef,1 serving,71,,80,15,2,2,0,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Roast Beef,6-inch,247,,500,31,44,23,2,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Roasted Garlic Aioli,1 serving,14,,80,0,1,9,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Rotisserie-Style Chicken,1 serving,71,,90,15,0,4,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Salt,1 serving,0,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Seasoned Steak & Fresh Avocado,6-inch,290,,430,35,45,14,6,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Seasoned Steak & Smashed Avocado,6-inch,297,,460,35,45,16,6,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Italian,1 serving,318,,1010,39,57,69,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Italian,1 serving,407,,610,22,13,54,4,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Italian,1 serving,396,,960,39,14,84,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Italian,6-inch,239,,680,27,44,44,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Nacho Chicken,1 serving,294,,610,40,59,24,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Nacho Chicken,1 serving,420,,320,20,20,19,5,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Nacho Chicken,1 serving,425,,510,35,26,30,5,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Spicy Nacho Chicken,6-inch,203,,440,24,49,17,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Spinach, Baby",1 serving,7,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Steak (no cheese),1 serving,71,,110,17,2,5,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Steak Philly,1 serving,295,,710,46,56,35,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Steak Philly,1 serving,409,,450,24,13,35,4,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Steak Philly,1 serving,403,,630,43,14,46,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Steak Philly,6-inch,192,,510,28,43,25,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Steak, Egg & Cheese",1 serving,366,,860,48,57,48,2,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Steak, Egg & Cheese",6-inch,221,,540,31,43,26,2,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Subkrunch,1 serving,11,,70,1,6,5,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Subway Club,1 serving,374,,690,48,58,30,3,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Subway Club,1 serving,430,,440,24,14,34,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Subway Club,1 serving,418,,410,44,16,21,3,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Subway Club,6-inch,263,,500,31,43,24,4,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Subway Club Meats (Turkey, Ham, Roast Beef)",1 serving,92,,110,17,3,3,0,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Sweet Onion Teriyaki,1 serving,14,,30,0,7,0,0,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Sweet Onion Teriyaki Chicken,1 serving,360,,620,45,76,16,3,27,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Sweet Onion Teriyaki Chicken,1 serving,423,,300,23,33,10,4,25,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Sweet Onion Teriyaki Chicken,1 serving,432,,470,42,41,18,3,33,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Sweet Onion Teriyaki Chicken,6-inch,256,,430,29,55,11,4,20,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Tomatoes (3 wheels),1 serving,35,,5,0,1,0,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
